"FR01011" 6.180833 49.119415 -999
"FR01020" 6.156942 49.358336 12
"FR02020" 5.219722 43.510556 8.1
"FR03006" 5.397667 43.276328 14
"FR03029" 5.441383 43.530277 -999
"FR03030" 5.467106 43.453481 -999
"FR03043" 5.395794 43.306075 14
"FR03062" 5.9277 43.127397 4
"FR03080" 4.805081 43.949725 8.5
"FR04002" 2.294722 48.929722 9.1
"FR04024" 2.444722 48.990831 10
"FR04034" 2.377222 48.776111 9
"FR04048" 2.343889 49.100278 10
"FR04058" 2.356667 48.925278 14
"FR04066" 2.236944 48.364166 7.7
"FR04122" 2.653611 48.528058 11
"FR04143" 2.351111 48.859444 11
"FR04156" 2.4525 48.902503 9.2
"FR04328" 2.646667 48.354444 9.5
"FR05074" 0.100703 49.489631 5.9
"FR05087" 0.758833 49.498294 6.3
"FR06001" 3.50793 50.35856 9
"FR06003" 3.082778 50.366664 -999
"FR06006" 3.523611 50.364719 10
"FR06009" 3.234167 50.175278 7.1
"FR07004" 3.113833 45.797278 6.3
"FR07022" 3.600664 46.652664 7.1
"FR07034" 3.09625 45.775694 7.2
"FR08016" 3.886894 43.591525 15
"FR08020" 4.088422 43.675764 7.2
"FR08030" 3.898611 43.609975 15
"FR08614" 4.374219 43.834403 10
"FR08714" 2.901389 42.721667 6.8
"FR09003" -1.153603 46.16256 3.9
"FR09019" -0.458889 46.329586 6.5
"FR09103" 0.167167 45.647417 6.7
"FR10004" 2.423056 51.051389 7.7
"FR10016" 1.84276 50.9471 7.7
"FR10029" 2.365994 50.995908 7.5
"FR10132" 1.9915 50.6105 8.4
"FR11025" 3.090833 50.629444 12
"FR11034" 3.18065 50.706537 13
"FR12020" 0.179722 43.630278 -999
"FR12021" 1.438611 43.623614 6.2
"FR12030" 1.443889 43.587219 6.9
"FR12045" -0.051944 43.094997 12
"FR13007" 6.794 47.510306 2.2
"FR14008" 4.63 49.907781 8.2
"FR14012" 4.020556 49.224167 7.8
"FR14013" 4.034142 49.2477 -999
"FR14033" 4.050278 48.295003 -999
"FR14042" 4.966111 48.645836 4.3
"FR15039" 5.703764 45.158364 13
"FR15043" 5.735664 45.162178 9.1
"FR16034" 7.745058 48.5903 -999
"FR16038" 7.783117 48.5704 5.8
"FR16066" 7.3088 47.7374 5.9
"FR17016" 5.556806 46.671306 9
"FR18042" 3.284 49.851333 7.7
"FR18043" 2.474397 49.259553 7.2
"FR18053" 2.304722 49.901667 5
"FR18089" 2.084292 49.435933 5.1
"FR19002" -1.665861 48.108756 6.1
"FR19008" -1.836667 47.831944 6.9
"FR19012" -4.486817 48.386383 18
"FR19032" -3.394808 47.7425 14
"FR19033" -2.763889 47.648889 -999
"FR20013" 4.818156 45.720025 7.7
"FR20046" 4.924919 45.778906 6.5
"FR20061" 4.719281 45.986362 5.8
"FR20062" 4.854214 45.757733 9.5
"FR21001" -0.391111 49.192219 4.5
"FR21050" -0.458333 48.645 5
"FR22054" 6.910867 49.187419 7.5
"FR23110" -2.249858 47.264111 6
"FR23120" -0.556053 47.468514 9.6
"FR23124" -0.743681 46.656683 7.2
"FR23140" -1.552828 47.204394 6.6
"FR23177" -0.444044 47.787731 8
"FR23182" 0.221422 47.971058 9.7
"FR23188" -1.5375 47.2225 11
"FR24009" 7.007222 43.562497 6.7
"FR24018" 5.785831 43.835275 5.1
"FR24021" 7.37328 43.7866 -999
"FR24033" 6.073056 44.555214 9.2
"FR25036" 1.093694 49.442458 6.8
"FR25037" 1.082656 49.441464 6.6
"FR25048" 1.057778 49.428056 11
"FR26005" 5.066111 47.308056 7.8
"FR26012" 4.098333 47.275 3.3
"FR26019" 3.576389 47.800556 7
"FR27004" 4.875408 45.525972 -999
"FR27008" 4.80482 45.353165 10
"FR28028" 2.635692 50.535386 6.7
"FR29424" 4.395422 45.420089 5
"FR29426" 4.515 45.475304 1.3
"FR29428" 4.411978 45.4212 6.3
"FR30026" 6.4839 48.584822 5.8
"FR30033" 5.785556 49.065831 10
"FR30034" 6.190431 48.688172 6.8
"FR30036" 6.146119 48.696331 6.8
"FR31002" -0.588056 44.800556 11
"FR31007" -0.514722 44.900278 5.5
"FR31013" -0.391111 43.310833 10
"FR31016" -1.488056 43.479721 5
"FR31036" -1.038611 43.704722 5.3
"FR32001" 4.8475 46.782503 9
"FR32007" 4.4175 46.802225 5.6
"FR33101" 5.928333 45.564722 10
"FR33201" 6.118333 45.895278 6
"FR33211" 6.240556 46.195833 6.1
"FR33212" 6.214859 46.193692 5.2
"FR33302" 5.820833 46.072222 1.6
"FR34014" 1.966347 47.918078 12
"FR34024" 0.653322 47.344501 6.8
"FR34034" 2.073769 47.221916 7.5
"FR34038" 2.610806 46.814719 6.4
"FR34042" 1.470575 48.437969 9.4
"FR35003" 1.26 45.83 5.9
"FR36002" 4.89348 44.933502 9.2
"FR36003" 4.889881 44.948922 8.6
"FR41001" 8.735692 41.924686 12
"FR41017" 9.434644 42.671336 8.2
"FR41024" 9.190019 42.2361 -999
